feature,importance
u15_dist_3,0.0020601542424992657
t110_cos_2,0.0020449806150281804
u13_dist_2,0.002044343250890961
u20_dist_1,0.002018995464604814
t95_cos_4,0.002014103811025052
linear_foldseek_b_2,0.0020133948282455095
t311_cos_2,0.002007631283613591
u18_dist_2,0.0019997487962973536
u19_dist_4,0.001984786977773183
u14_dist_4,0.001984128181647975
t12_cos_1,0.001978466213295178
t85_cos_0,0.001976529106032103
t69_cos_4,0.0019562234048498793
u28_dist_2,0.0019403127673103882
cos_ca_k2_and_k3,0.0019312819522383506
u16_dist_0,0.0019168635584719596
t811_cos_3,0.0019144403689278988
u18_dist_1,0.0018992365399958543
cos_cb_k2_and_k3,0.0018965619828668423
linear_foldseek_a_3,0.0018949371400231029
t311_cos_3,0.001885214709036518
t110_cos_3,0.001866740993300482
t12_cos_3,0.0018613375081986305
t95_cos_3,0.0018537874205412663
log_foldseek_a_0,0.0018474031532241498
dihedral_sin_plusi_selfi_selfj_plusj_1,0.001837576628458919
dihedral_cos_selfai_selfbi_selfbj_selfaj_2,0.0018105401122011245
u16_dist_1,0.0017418173915939405
t311_cos_1,0.0017388164432520625
dihedral_cos_minusi_selfi_selfj_minusj_2,0.0017304172411604667
u12_dist_0,0.001728099241736345
u14_dist_3,0.001722374113596743
cos_cb_k0_and_k2,0.0017043546357308514
linear_foldseek_b_0,0.0016877525877498556
dihedral_cos_plusi_selfi_selfj_plusj_2,0.0016838479561556597
t56_cos_4,0.0016770613590961147
dihedral_sin_plusi_selfi_selfj_minusj_1,0.0016704910328553524
t110_cos_4,0.0016655351527879248
u23_dist_4,0.0016614069921706686
u17_dist_3,0.0016559599971515127
u19_dist_0,0.001654367664577876
t25_cos_1,0.001649138894645148
u15_dist_4,0.0016345783837095952
t311_cos_4,0.001623287087350036
linear_foldseek_a_1,0.001612976095002523
t28_cos_4,0.0016021544522072872
t12_cos_4,0.0015835540900843625
u27_dist_4,0.0015487606699753087
u17_dist_4,0.001539502631421783
t75_cos_1,0.0015349711617091088
dihedral_cos_plusi_selfi_selfj_minusj_3,0.0015181681005742576
u20_dist_4,0.0014989234686072451
t110_cos_1,0.0014849651956319577
dihedral_sin_plusi_selfi_selfj_plusj_3,0.0014612846120144241
u28_dist_1,0.0014577784718130715
linear_foldseek_b_1,0.0014545328614303799
t62_cos_1,0.0014424074126873165
t62_cos_3,0.0014277159461926203
t62_cos_0,0.0014276714323204942
log_foldseek_b_0,0.001424490085337311
cos_ca_k0_and_k3,0.0014025164303893688
t89_cos_2,0.0013932515714986948
dihedral_sin_plusi_selfi_selfj_plusj_0,0.0013773509647580795
u27_dist_3,0.0013690107730508316
t47_cos_2,0.0013273436864255927
u28_dist_4,0.0013240070259871572
cos_cb_k0_and_k3,0.0013238820401602425
u15_dist_0,0.0013193073343063589
u14_dist_1,0.0013161868759198115
t89_cos_4,0.0012765376361494418
sasa_C,0.0012758953983575338
linear_foldseek_a_0,0.0012721492778291577
t45_cos_1,0.0012716690757952165
t25_cos_0,0.0012658849804574857
dihedral_cos_minusi_selfi_selfj_minusj_3,0.0012503503508469293
dihedral_sin_plusi_selfi_selfj_plusj_4,0.0012481680669588968
t28_cos_2,0.0012410067397286184
linear_foldseek_b_4,0.0012358662689075572
t47_cos_3,0.0012172417521924216
u22_dist_1,0.001206961475108983
u17_dist_1,0.0011676072159025352
u19_dist_1,0.0011619701791278202
u26_dist_4,0.0011601448440160312
rd_value_O,0.0011583520217391197
cos_cb_k1_and_k4,0.001157493553328095
u14_dist_0,0.001146788502628624
u16_dist_4,0.0011456045386148616
log_foldseek_b_4,0.0011362972881397582
t45_cos_0,0.001133150089153787
u19_dist_3,0.0011249273021530825
cos_cb_k0_and_k1,0.001124575309604552
t78_cos_3,0.0011107625953536626
dihedral_cos_plusi_selfi_selfj_minusj_0,0.0011100454908546454
rd_value_N,0.0010933463556830247
t78_cos_2,0.0010833390952029731
dihedral_sin_selfai_selfbi_selfbj_selfaj_4,0.0010811660316630877
dihedral_sin_minusi_selfi_selfj_plusj_0,0.0010770019791380037
dihedral_cos_minusi_selfi_selfj_plusj_2,0.001072235171086504
dihedral_cos_plusi_selfi_selfj_plusj_3,0.0010629256785614416
t47_cos_0,0.0010518721589141934
log_foldseek_b_2,0.0010357969168217095
u19_dist_2,0.001033976927974436
dihedral_cos_selfai_selfbi_selfbj_selfaj_4,0.0010253063258278416
u15_dist_1,0.0010234310284431558
linear_foldseek_b_3,0.0010205922988825477
t28_cos_0,0.0010205286402560887
cos_cb_k3_and_k4,0.0010130257397395325
t25_cos_2,0.00099395050785688
dihedral_sin_selfai_selfbi_selfbj_selfaj_0,0.000982320456241723
t47_cos_4,0.0009805866370516014
u20_dist_2,0.0009759368726281536
u15_dist_2,0.000972779953644931
dihedral_sin_minusi_selfi_selfj_minusj_1,0.0009681122419715393
t69_cos_2,0.0009638533640827518
dihedral_cos_plusi_selfi_selfj_minusj_4,0.0009615056036273018
log_foldseek_b_3,0.0009560126761061837
u25_dist_4,0.0009526456356616108
t62_cos_2,0.000942602262202854
u12_dist_4,0.0009390514952792728
t69_cos_3,0.0009166948206893722
cos_ca_k1_and_k2,0.0008963987324568734
rd_value_C,0.0008937368528495426
t25_cos_3,0.0008924514767659275
dihedral_sin_minusi_selfi_selfj_minusj_3,0.000872759232588578
t25_cos_4,0.0008650199227849953
t78_cos_4,0.0008591812416671019
t69_cos_1,0.0008554687539231054
cos_ca_k3_and_k4,0.0008406318551715231
t85_cos_1,0.0008369098697585287
log_foldseek_a_2,0.0008342737823841162
u16_dist_3,0.0008337615593700321
dihedral_sin_plusi_selfi_selfj_minusj_3,0.0008085772638332855
dihedral_sin_plusi_selfi_selfj_plusj_2,0.000777728637913242
u12_dist_1,0.0007752113341848598
t69_cos_0,0.0007658196395277628
t78_cos_1,0.0007591961391335644
u12_dist_2,0.0007576252859144006
cos_ca_k0_and_k2,0.0007532362826896133
u13_dist_3,0.0007484300503710984
cos_cb_k1_and_k3,0.0007242190858596587
t45_cos_2,0.0007122914578576456
u16_dist_2,0.0007098428943572799
t28_cos_3,0.0007012836713158777
dihedral_sin_minusi_selfi_selfj_plusj_1,0.0006863395018081065
dihedral_sin_plusi_selfi_selfj_minusj_2,0.0006729171232291264
dihedral_cos_selfai_selfbi_selfbj_selfaj_3,0.0006712982639328402
cos_ca_k1_and_k3,0.0006663260932691629
dihedral_sin_selfai_selfbi_selfbj_selfaj_1,0.0006545148885197705
cos_cb_k1_and_k2,0.0006453202444208728
dihedral_sin_minusi_selfi_selfj_plusj_4,0.0006336310580809368
t56_cos_3,0.000624319023299904
dihedral_sin_minusi_selfi_selfj_minusj_0,0.0006241064792266116
t42_cos_3,0.0006168560068880425
log_foldseek_a_3,0.0006106941823833267
dihedral_sin_selfai_selfbi_selfbj_selfaj_2,0.0006005872618152353
dihedral_cos_plusi_selfi_selfj_minusj_2,0.0005950658773110718
cos_ca_k1_and_k4,0.0005758650869938719
log_foldseek_a_1,0.0005689249631359416
rd_value_CA,0.0005587901504259207
t78_cos_0,0.0005371161612583819
t42_cos_0,0.0005305829713239519
cos_cb_k2_and_k4,0.0005198505528824171
cos_ca_k2_and_k4,0.0004970616221089586
t47_cos_1,0.00046714477723980963
t62_cos_4,0.0004636097800539574
dihedral_sin_minusi_selfi_selfj_minusj_2,0.0004504143443409703
dihedral_sin_minusi_selfi_selfj_plusj_2,0.00042921539100461816
t42_cos_1,0.0004122085186008917
cx_max,0.0004080905131195323
t42_cos_2,0.0003978762894504939
dihedral_sin_minusi_selfi_selfj_plusj_3,0.00037037726897324317
dihedral_sin_minusi_selfi_selfj_minusj_4,0.00033857519102213016
t28_cos_1,0.0003184649156537489
dihedral_sin_plusi_selfi_selfj_minusj_4,0.00030496034249154034
t42_cos_4,0.00027372701248168596
cos_cb_k0_and_k4,0.00025830614617007087
cos_ca_k0_and_k4,0.00022138325015475858
cx_N,0.00016758847279561452
cx_O,0.00015950873110341491
cx_min,0.00015885591376900267
cx_C,0.00015508203536228392
cx_CA,0.00012807136820811138
cx_std,0.00010286034971159097
cx_avg,0.00010199682783422759
